127.0.0.1 - - [19/Aug/2019:17:17:53 +0000] "POST /wp-cron.php?doing_wp_cron=1566235072.9978361129760742187500 HTTP/1.0" 200 0 "http://bar-keepers-friend.local/wp-cron.php?doing_wp_cron=1566235072.9978361129760742187500" "WordPress/5.2.2; http://bar-keepers-friend.local"
127.0.0.1 - - [19/Aug/2019:17:17:53 +0000] "GET /2019/08/19/hello-world/ HTTP/1.0" 200 18252 "http://bar-keepers-friend.local/2019/08/19/hello-world/" "WordPress/5.2.2; http://bar-keepers-friend.local"
127.0.0.1 - - [21/Aug/2019:16:59:32 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.09319700%201566406772 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:59:32 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.09319700%201566406772 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:59:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:59:45 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:59:45 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.38715500%201566406785 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:59:45 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.38651800%201566406785 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:59:45 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.38651800%201566406785 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:59:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:59:47 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:59:47 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.39098900%201566406787 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:59:47 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.39015200%201566406787 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:59:47 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.39015200%201566406787 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:59:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:05 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:05 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.34139800%201566406805 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:05 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.34073800%201566406805 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:05 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.34073800%201566406805 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:21 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:21 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.74962200%201566406821 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:21 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.74888700%201566406821 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:22 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.74888700%201566406821 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:23 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:23 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.11071900%201566406823 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:23 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.10672900%201566406823 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:23 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.10672900%201566406823 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:23 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:24 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.86605300%201566406823 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:24 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.86528200%201566406823 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:24 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.86528200%201566406823 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:24 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:24 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.46330600%201566406824 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:24 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.46263200%201566406824 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:24 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.46263200%201566406824 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:24 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:25 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.93332300%201566406824 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:25 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.93256800%201566406824 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:25 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.93256800%201566406824 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:44 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:44 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.19568200%201566406844 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:44 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.19429100%201566406844 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:44 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.19429100%201566406844 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:45 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:45 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.73494900%201566406845 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:45 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.73389400%201566406845 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:46 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.73389400%201566406845 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:46 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:46 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.34153600%201566406846 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:46 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.34063400%201566406846 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:46 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.34063400%201566406846 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:00:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:07 +0000] "GET /product/test-product/ HTTP/1.0" 200 24736 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:07 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.17326600%201566406927 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:07 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.17246300%201566406927 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:07 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.17246300%201566406927 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:08 +0000] "GET /product/test-product/ HTTP/1.0" 200 24736 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:09 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.95694500%201566406928 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:09 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.95546500%201566406928 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:09 +0000] "GET /product/test-product/ HTTP/1.0" 200 24736 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:09 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.49407900%201566406929 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:09 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.49285600%201566406929 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:09 +0000] "GET /product/test-product/ HTTP/1.0" 200 24736 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:09 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.49285600%201566406929 HTTP/1.0" 499 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:10 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.72914800%201566406929 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:10 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.72782500%201566406929 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:10 +0000] "GET /product/test-product/ HTTP/1.0" 200 24736 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:10 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.72782500%201566406929 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:10 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.07341200%201566406930 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:17:02:10 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.07237100%201566406930 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
